,buildingN,store_num,store
114,南证大厦,42.0,"[全家便利店(鸿祥店)@(121.477603,31.23954), 全家便利店(凤阳路店)@(121.476214,31.239691), 全家便利店(威海路二店)@(121.477495,31.235022), 北京百货店@(121.467657,31.239867), 全家便利店(重庆北路店)@(121.476127,31.233096), 光凯烟杂店@(121.477282,31.24176), 快客便利店(no.6462)@(121.477102,31.239995), 可的便利店(石门一路)@(121.468803,31.233917), 好德便利(兴博店)@(121.467708,31.238845), 光明便利NO.1093@(121.47462,31.233571), 可的便利店(大田店)@(121.470906,31.238622), 快客便利店(燕威店)@(121.472547,31.233482), 好德便利(峻岭广场店)@(121.473695,31.238278), 好德便利@(121.476602,31.241616), 全家吴江路店@(121.468256,31.235837), 好德便利(武胜店)@(121.476388,31.233547), 光明便利店@(121.476963,31.240958), 鑫怡食品商店@(121.476327,31.233878), 好德(凤阳路店)@(121.472731,31.238796), 凤阳便利店@(121.472373,31.238758), 快客便利店(重北店)@(121.476376,31.233261), 良友金伴便利店(凤阳路店)@(121.475008,31.239267), 荣华便利店@(121.477114,31.241048), 振兴杂货店@(121.477343,31.234499), 一明杂货店@(121.474595,31.235573), 健健@(121.47486,31.241806), 可的便利店(建承店)@(121.468571,31.23915), 快捷健便利店@(121.475533,31.237507), 易捷便利店(北京西路店)@(121.4707,31.239892), 杰龙杂货店@(121.475896,31.238497), 便利店@(121.472495,31.237644), 上海恒泰实业有限公司建名商行@(121.474217,31.241098), 乘欣便利@(121.470816,31.237284), 上海锦田综合调剂商店@(121.470842,31.238691), 2014年新春进口食品展(818广场)@(121.467604,31.237241), 兰兰杂货店@(121.47487,31.241786), 荣春副食品商店@(121.475474,31.235555), 超喜便利@(121.476649,31.235934), 百果园(南京西路店)@(121.474871,31.236783), olive young@(121.467517,31.236119), 小丽便利超市@(121.475183,31.234541), 新长征食品商店@(121.473575,31.239281)]"
115,中金国际广场,30.0,"[全家便利店(亚都店)@(121.444899,31.195036), 全家便利店(漕溪北路五店)@(121.443688,31.196328), 全家便利店(天钥桥路三店)@(121.4482,31.194565), 罗森便利店(南丹东路店)@(121.449919,31.196495), 罗森便利店(圣爱大厦店)@(121.44346,31.198258), 快客便利店(上实店)@(121.444164,31.198896), 罗申便利店@(121.445729,31.198538), 侬家便利店@(121.448901,31.200699), 喜士多便利店(双峰店)@(121.449437,31.193635), 小食品(汇联商厦)@(121.447405,31.199684), 好德便利(蒲汇店)@(121.440968,31.192837), 711便利店(永新坊店)@(121.449517,31.198925), 可的便利店(蒲汇塘店)@(121.43962,31.193556), 全家便利店@(121.441013,31.192658), 好德便利店(徐汇国际店)@(121.44823,31.201371), 拉摩力拉玛卡代理@(121.445322,31.201372), 快客龙便利店@(121.440322,31.193076), easyu@(121.447569,31.200162), 好德便利店(NO.434店)@(121.446522,31.196007), 罗森便利店(东方曼哈顿店)@(121.439906,31.197816), 一品便利（天钥桥路店）@(121.44843,31.196979), feiler(东方商厦漕溪北路)@(121.44398,31.199307), 新雅大厨(汇联商厦)@(121.447237,31.199907), 上海众兴食品商店@(121.439939,31.194282), 伊万商店@(121.447897,31.196846), 列吉塞酒类旗舰店@(121.443575,31.192457), ABYSS(东方商厦漕溪北路)@(121.443982,31.199273), Leme生活鲜超@(121.444372,31.199632), dyson(太平洋百货)@(121.445,31.201428), 开开(汇联百货店)@(121.447503,31.199592)]"
116,前滩世贸中心,,
117,华润时代广场,33.0,"[全家便利店(浦东南路二店)@(121.523727,31.234673), 全家便利店(紫金山店)@(121.529575,31.233315), 全家便利店(南泉北路)@(121.525632,31.231617), 罗森便利店(浦东时代广场店)@(121.525473,31.232054), 全家便利店(张杨路八店)@(121.523921,31.232593), 711便利店(鄂尔多斯店)@(121.521712,31.233373), 罗森便利店(世纪大道)@(121.529215,31.235739), 快客便利店(浦坊店)@(121.524762,31.228684), 711便利店(华申店)@(121.523266,31.23495), 可的便利店(NO.771)@(121.526535,31.229941), 捷强便利店(上海湾店)@(121.521189,31.232873), 易捷便利店(商城路)@(121.519283,31.234786), 喜士多便利店(商城店)@(121.525912,31.235702), 喜士多便利店(1088广场店)@(121.521538,31.234169), 快客便利店(潍浦店)@(121.525997,31.22954), 怏客@(121.520878,31.230306), 阿果果水果便利店(商城店)@(121.52102,31.235659), 好德便利店(NO.945店)@(121.525579,31.229484), 兴民烟草便利店@(121.526563,31.233177), 全家(华润时代广场)@(121.524265,31.232645), 上海浦东新区广通商店@(121.52029,31.230893), 广州酒家丰收日食品商店@(121.524115,31.23578), 小松鼠手机便利店@(121.523951,31.229299), 水果饮料便利店@(121.52398,31.229549), 大米便利店@(121.527058,31.228346), 泉东便利店@(121.526704,31.233814), CG商店@(121.521978,31.232938), 三村便利店@(121.520715,31.235602), 快客(NO.181店)@(121.52084,31.230314), 全家FamilyMart(张扬路店)@(121.527283,31.234138), 盒马集市@(121.521414,31.232819), 便利店专业贴膜@(121.527865,31.23442), Lemo生活鲜超@(121.523283,31.233775)]"
118,华虹创新,1.0,"[易捷便利店(申江路)@(121.632607,31.256234)]"
119,绿地M-TOWN,,
120,怡富商务广场,22.0,"[全家便利店(黄兴路三店)@(121.527215,31.295757), 全家便利店(黄兴路二店)@(121.525718,31.297137), 好德便利(财大店)@(121.526169,31.298387), 良友NO.499@(121.522345,31.296129), 快客便利店(no.7936)@(121.52307,31.293576), 快客便利店(no.6668)@(121.525164,31.298661), 光明便利店(国顺东店)@(121.531294,31.299648), 文捷便利店@(121.527528,31.299904), 快客便利店(国兴店)@(121.522882,31.299343), 快客便利店(国东店)@(121.531057,31.296079), 景春明综合商店@(121.522296,31.291605), 欢新便利店@(121.523419,31.299552), 图腾便利店@(121.521757,31.292829), 便利店权权食品综合商店@(121.521266,31.299869), 亚华食品综合店@(121.52822,31.29712), 轩坊便利店@(121.527351,31.293694), 进口食品超市@(121.524689,31.294142), 天果园@(121.531212,31.296006), 常家食品店@(121.529724,31.292068), 顺歆食品店@(121.524586,31.29709), 嘉得食品百货@(121.523335,31.293711), 培煜食品店@(121.531206,31.292594)]"
121,左岸88,36.0,"[全家便利店(浦东南路六店)@(121.525515,31.226063), 崂山便利@(121.53213,31.226737), 家家乐便利店@(121.529026,31.21859), 好德便利(浦电路店)@(121.527417,31.224291), 可的便利店(浦电店)@(121.525058,31.224045), 良友(浦电店)@(121.52955,31.225147), 光明里@(121.530831,31.22033), 易买得超市便利店@(121.529907,31.222669), 好德便利(南峨店)@(121.529568,31.220202), 迪亚天天便利店(NO.5184店)@(121.532663,31.226474), 小杨便民店@(121.526415,31.226157), 可的便利店(NO.194)@(121.530739,31.217863), 好德便利(和记店)@(121.534027,31.226077), 好德便利@(121.524696,31.21825), 东申便利@(121.53147,31.222767), 宜家便利店@(121.528891,31.220258), 光明便利(北张家浜路店)@(121.528827,31.22236), 良友金伴便利店(NO.410店)@(121.526215,31.226135), NQ便利店@(121.531002,31.223137), 强强便利店@(121.530432,31.224805), 南泉大酒店-便利店@(121.531134,31.223151), 文忠冷饮批发部@(121.531508,31.218226), 综合商店@(121.525976,31.223296), 康进联邦便利@(121.527149,31.223273), 彤心冷饮批发部@(121.529869,31.225708), 久隆便利店@(121.529915,31.225575), 昆仑好客@(121.525181,31.221592), 喜来客便利店@(121.523854,31.221624), 每天惠智慧便利店@(121.530367,31.225319), 益士多@(121.527565,31.219777), 浦东地区物资回收总站旧机电商店@(121.526241,31.226122), 老同盛(兰村店)@(121.533397,31.217802), 爱鲜蜂（宁阳路店）@(121.524251,31.218087), 根宝杂货店@(121.529781,31.225755), 邮海烟酒便利店@(121.533048,31.226177), 飞菱烟店@(121.528173,31.219717)]"
122,禹洲金桥国际三期,,
123,申汉大厦,12.0,"[全家便利店(中江路店)@(121.398604,31.24201), 云雾烟杂店@(121.395886,31.236837), 小霞便利店@(121.402013,31.241596), 良友金伴(怒江店)@(121.403518,31.234366), 可的便利店(大渡河路NO.2)@(121.402635,31.2369), 良友NO.941@(121.39657,31.241879), 可的便利店(新中江店)@(121.398595,31.235509), 北巷便利店@(121.39619,31.241938), 快客便利店(no.5343)@(121.398846,31.237552), 开开便利店@(121.400926,31.241185), 岳卿华泰社区连锁金融信息便利店@(121.39732,31.241903), 凯文便利@(121.403061,31.239229)]"
124,中国人寿金融中心,25.0,"[全家便利店(东昌路店)@(121.517596,31.23809), 全家便利店(上海环球金融中心店)@(121.514111,31.240116), 全家便利店(船舶大厦店)@(121.517586,31.244517), 快客便利店(东昌店)@(121.518855,31.238473), 好德便利店(NO.123店)@(121.520289,31.24627), 罗森便利店(信息大楼店)@(121.517841,31.241223), 可的便利店(栖霞店)@(121.519921,31.240873), 罗森便利店(汇亚大厦店)@(121.510768,31.246637), 光明便利(NO.1083)@(121.520137,31.242927), 全家便利店(世纪大道店)@(121.51627,31.241515), 罗森便利店(陆家嘴东路店)@(121.515328,31.243241), 罗森便利店(环球金融中心店)@(121.514465,31.241009), 罗森便利店(恒生大厦店)@(121.513767,31.245748), 全家便利店(新上海国际大厦店)@(121.516224,31.244502), 好德@(121.518526,31.238343), 全家便利店(华能大厦店)@(121.514917,31.244963), 罗森LAWSON便利店(金茂时尚生活中心店)@(121.512253,31.240783), 陆家嘴中心绿地便民亭@(121.512699,31.243814), 罗森便利店(时代金融中心店)@(121.513174,31.24667), 合家便利店@(121.519255,31.240943), 罗森便利店(证券大厦店)@(121.517896,31.242082), 中保食堂小卖部@(121.516419,31.242022), 喜士多便利店(潍坊路店)@(121.515336,31.245683), 梅园如意便利店@(121.518415,31.242327), 浦发大厦自选店(浦发大厦)@(121.518238,31.241268)]"
125,星峰企业园,,
126,科汇大厦,28.0,"[全家便利店(漕宝店)@(121.438162,31.174437), 全家便利店(康健路店)@(121.438876,31.171991), 全家便利店(冠生园店)@(121.433882,31.169435), 好德便利(钦州店)@(121.43714,31.168938), 好德便利(柳漕店)@(121.43121,31.176061), 快客便利店(no.1178)@(121.434246,31.172219), 可的便利店@(121.434565,31.174534), 好德便利(钦键店)@(121.437388,31.171001), 可的便利店(老凤祥店)@(121.440726,31.176062), 可的便利店(漕宝路)@(121.433343,31.171976), 好德便利(习勤路店)@(121.434295,31.172718), 便民杂货店@(121.431835,31.168678), 光明便利店(NO.103)@(121.43295,31.174283), 快客便利店(no.5600)@(121.431395,31.173023), 52WEEK便利店@(121.434304,31.172949), 258便利店@(121.439743,31.176352), 快客(金林店)@(121.431403,31.173041), 喜多多好便利@(121.433024,31.175936), 快客便利店(NO.5520)@(121.440412,31.172191), 富德便利店(光大店)@(121.434737,31.173907), 道乙便利@(121.437577,31.168311), 商务便利店@(121.434757,31.174613), 友情综合便利店@(121.441011,31.171695), 全佳连锁便利@(121.431163,31.175073), 上海俐民商场@(121.438524,31.17201), 邻家进口食品折扣店@(121.436594,31.172003), 百果园（冠生园路店）@(121.432953,31.169361), 兴达食品经营部@(121.439672,31.171953)]"
127,远中科研大楼,8.0,"[全家便利店(虹梅路四店)@(121.404237,31.174146), 罗森便利店(宝石园店)@(121.400454,31.17053), 罗森便利店(科创中心店)@(121.404446,31.17444), 罗森便利店(创新大厦店)@(121.407473,31.176599), 7-ELEVEN便利店(科产店)@(121.408566,31.178031), 好再来便利店@(121.409289,31.176561), 劲买网络科技@(121.402118,31.171074), 7-ELEVEN便利店(凯德店)@(121.405048,31.17365)]"
128,中国煤炭大厦,23.0,"[全家便利店(松林路店)@(121.540739,31.233296), 光明便利(NO160店)@(121.53473,31.226372), 快客便利店(no.1223)@(121.531455,31.228507), 711便利店(投资大厦店)@(121.536707,31.228335), 罗森便利店(同盛大厦)@(121.537897,31.229201), 全家便利店(崂山三店)@(121.53097,31.231369), 全家便利店(东方三店)@(121.53397,31.229088), 崂山便利@(121.53213,31.226737), 全家便利店(中达广场店)@(121.535678,31.227329), 全家便利@(121.53563,31.229844), 迪亚天天便利店(NO.5184店)@(121.532663,31.226474), 全家便利店(竹林路店)@(121.539848,31.22909), 好德便利(和记店)@(121.534027,31.226077), 全家便利福山路二店@(121.538676,31.230635), 全家便利店(向城店)@(121.535545,31.229865), LUCKYDAY弈银便利店@(121.534739,31.23223), 东方便利@(121.53875,31.23105), 快客便利店(向城路)@(121.536783,31.229582), 强强便利店@(121.530432,31.224805), 瑞木芳禾胡麻油@(121.535552,31.229985), 联华快客(浦铁店)@(121.535643,31.226091), 每天惠智慧便利店@(121.530367,31.225319), 邮海烟酒便利店@(121.533048,31.226177)]"
129,中天大厦,23.0,"[全家便利店(四平路店)@(121.50836,31.28108), 金安食品综合商店@(121.504817,31.286592), 迪亚天天(天宝店)@(121.505601,31.279453), 全家便利店(大连路三店)@(121.51032,31.278878), 全家便利店(打虎山路店)@(121.513974,31.279071), 快客便利店(振新大厦南)@(121.50664,31.27893), 好德便利(大连店)@(121.504912,31.282096), 好德便利(彰武店)@(121.514553,31.28727), 良友@(121.513394,31.28294), 光明便利(大连店)@(121.5094,31.279585), 上海市虹口区兴发食品店@(121.50599,31.279332), 易购便利店@(121.504995,31.279467), 同济君禧大酒店-商店@(121.514888,31.286914), 明红商店@(121.513806,31.279254), 好德0068彰武店@(121.514554,31.28734), 紫嫣便利店@(121.513152,31.279657), ccoop家得利@(121.507783,31.281154), 光明便利(阜新店)@(121.510365,31.282352), 锦西商行@(121.506588,31.281682), 浩鑫综合商店@(121.513707,31.279381), 上海市杨浦区保新食品店@(121.512441,31.282901), 宏良便利幸福村门市部@(121.504463,31.279615), 上海清清食品店@(121.514713,31.278664)]"
130,创智天地广场三期,22.0,"[全家便利店(创智天地店)@(121.519042,31.312472), 全家便利店(政通路店)@(121.51917,31.30848), 全家便利店(国济店)@(121.522904,31.307178), 711便利店@(121.514725,31.314798), 全家便利店(淞沪路店)@(121.52038,31.308419), 磊发食品商店@(121.518332,31.308258), 好德便利(NO.265店)@(121.523555,31.309909), 99便利(景亭店)@(121.522203,31.314007), 盛发商店@(121.514325,31.308173), 好德便利店(国宾店)@(121.518562,31.307403), 可的便利店(NO.118)@(121.52257,31.30962), 良德便利@(121.514358,31.307905), 便利店@(121.52163,31.308699), 台荷便利店@(121.518307,31.307786), 林庭便利@(121.517695,31.314445), 易购便利连锁(No.298店)@(121.521771,31.30911), 鼎尚绸布商店@(121.523744,31.309989), 良友金伴便利店(国宾路)@(121.51855,31.307411), 海红食品综合商店@(121.522114,31.314676), (鸿记)纳米生活@(121.522059,31.307464), 生活鲜超@(121.522176,31.307635), 东昇百货商店@(121.522937,31.309477)]"
131,科技绿洲,6.0,"[喜士多便利店@(121.39625,31.174349), 罗森便利店(宝石园店)@(121.400454,31.17053), 喜士多（宝莲门市）@(121.399088,31.16601), 快客便利店(田州店)@(121.402698,31.168595), 劲买网络科技@(121.402118,31.171074), 全佳便利@(121.400508,31.166316)]"
132,未来资产大厦,12.0,"[全家便利店(正大广场店)@(121.505199,31.242346), 全家便利店(太平金融大厦店)@(121.510157,31.239811), 罗森便利店(中银大厦店)@(121.50984,31.243907), 喜士多便利店(陆家嘴环路店)@(121.5071,31.240778), 喜士多便利店(花旗店)@(121.507141,31.239559), 全家便利店(震旦店)@(121.506267,31.240194), 纳帕佳(正大广场)@(121.505501,31.242009), 罗森LAWSON便利店(金茂时尚生活中心店)@(121.512253,31.240783), 观光隧道便利店@(121.503716,31.244121), 地铁广场便民店@(121.50922,31.243883), city'super@(121.508381,31.242837), City&#039; Super(国金中心店)@(121.508887,31.242012)]"
133,生命人寿大厦,27.0,"[全家便利店(浦东南路二店)@(121.523727,31.234673), 全家便利店(紫金山店)@(121.529575,31.233315), 全家便利店(南泉北路)@(121.525632,31.231617), 罗森便利店(浦东时代广场店)@(121.525473,31.232054), 全家便利店(张杨路八店)@(121.523921,31.232593), 711便利店(鄂尔多斯店)@(121.521712,31.233373), 罗森便利店(世纪大道)@(121.529215,31.235739), 全家便利店(崂山三店)@(121.53097,31.231369), 罗森便利店(商城路店)@(121.527841,31.237823), 711便利店(华申店)@(121.523266,31.23495), 喜士多便利店(商城店)@(121.525912,31.235702), 喜士多便利店(1088广场店)@(121.521538,31.234169), 罗森便利店(汤臣金融大厦店)@(121.530825,31.235007), 可的便利店(华都店)@(121.529586,31.234875), 快捷健便利店(东方路店)@(121.530939,31.234108), 兴民烟草便利店@(121.526563,31.233177), 全家(华润时代广场)@(121.524265,31.232645), 广州酒家丰收日食品商店@(121.524115,31.23578), 天府食品商店@(121.526974,31.239437), 乳山五村便民店@(121.529118,31.237926), 泉东便利店@(121.526704,31.233814), CG商店@(121.521978,31.232938), 便民便利店@(121.5308,31.239294), 全家FamilyMart(张扬路店)@(121.527283,31.234138), 盒马集市@(121.521414,31.232819), 便利店专业贴膜@(121.527865,31.23442), Lemo生活鲜超@(121.523283,31.233775)]"
134,淮海中华大厦,61.0,"[全家便利店(云南店)@(121.485123,31.235928), 全家便利店(淮海中路四店)@(121.486514,31.231048), 全家便利店(河南南路二店)@(121.49381,31.235446), 罗森便利店(云南南路店)@(121.488162,31.232478), 全家便利店(宁海东路店)@(121.4876,31.234471), 全家便利店(云南南路二店)@(121.48867,31.230922), 国泰电脑配件商店@(121.487094,31.234764), 好德便利(大沪店)@(121.486676,31.235092), 好德便利(淮海东路店)@(121.489386,31.232609), 迪亚天天(金陵东路店)@(121.492179,31.235243), 罗森便利店(普安路店)@(121.484827,31.229132), 良友(方浜中路店)@(121.492168,31.228286), 好德便利(宁海店)@(121.490532,31.235823), 全家便利店(淮海中华店)@(121.49017,31.231479), 光明便利(NO.141店)@(121.492807,31.228702), 好德便利(人民广场店)@(121.488976,31.234606), 迪亚天天(No.5198店)@(121.489547,31.229086), 寅乐日用杂货@(121.489016,31.230461), 干杯网ecwines@(121.48592,31.235721), 易捷便利店(人民路店)@(121.489212,31.230434), 星期8（云南中路店）@(121.485268,31.235735), 子璇便利店@(121.488496,31.232748), 欣怡便利店@(121.494342,31.226998), 上海特产便利店@(121.495005,31.233506), 快客便利店(方浜西路店)@(121.489555,31.227316), 林盛杂货店@(121.488743,31.232963), 银马贸易商行@(121.486786,31.23499), 凤凰百货商店@(121.489299,31.227023), 连浩便利店@(121.488603,31.229511), 益康食品店@(121.488749,31.228415), 金荣百货店@(121.492739,31.227546), 小新百货@(121.488414,31.235484), 恒泰三名商行@(121.491405,31.235871), 胖子便利店(浙江南路店)@(121.488438,31.235358), 秀记杂货店@(121.490773,31.235449), 新乐粮食商店@(121.487991,31.232711), 鼎兴杂货店@(121.491547,31.22793), 通综合经销部@(121.491024,31.234555), 上海金晟商店@(121.490831,31.235761), 阳光商店(寿宁路店)@(121.48804,31.22926), 和路雪冷饮批发@(121.490838,31.227534), 云雪食品商店@(121.488222,31.232407), 上海琦开食品店@(121.491347,31.235901), 福盛便利@(121.490542,31.235849), 黄浦区群艺烟杂商店@(121.489297,31.232903), 福华杂货商店@(121.491791,31.235815), 广益便利店@(121.487882,31.233562), 美文杂货店@(121.49161,31.227871), 顺泰杂货店@(121.49155,31.235296), 伟盛烟杂店@(121.488557,31.227226)]"
