,buildingN,hotel_num,hotel
347,漕河泾国际商务中心,12.0,"[上海新园华美达广场酒店@(121.412155,31.169665), 上海宿适精选酒店(漕河泾开发区店)@(121.406091,31.166319), 浦江精选酒店@(121.405829,31.166162), 上海艾尚主题酒店@(121.406978,31.1667), 桂平宾馆@(121.413229,31.165843), 上海浦江之星酒店(古美店)@(121.405881,31.165968), 上海华美达广场新园酒店b楼@(121.412858,31.169886), RAMADA PLAZA@(121.413061,31.170178), 上海旺安城市快捷酒店@(121.413341,31.165211), 上海爱伦海宾馆@(121.40581,31.166239), 上海聚安宾馆@(121.412774,31.167682), 上海新谷酒店@(121.41187,31.16973)]"
348,凯龙金领大厦,1.0,"[99旅馆总部@(121.627465,31.265858)]"
349,上海金领谷科技产业园,11.0,"[锦江之星酒店(闵行颛桥店)@(121.404129,31.07791), 上海九宇旅馆@(121.404966,31.077769), 上海富明时尚宾馆@(121.402336,31.071248), 錦醇商務酒店@(121.404308,31.072622), 九宇商务汇杰中心@(121.405025,31.077521), 名华商务酒店@(121.403886,31.078114), 颛蒙旅馆@(121.40533,31.075929), 文心旅馆@(121.406814,31.073795), 江悦旅馆@(121.406525,31.074013), 龙洁旅馆@(121.408235,31.069432), 农村大锅台@(121.402783,31.07712)]"
350,申窑艺术中心,12.0,"[上海全季酒店(江桥店)@(121.348119,31.263648), 上海江佳时尚快捷酒店@(121.349374,31.265342), 米西亚酒店@(121.355532,31.264918), 曹江宾馆(华江公路)@(121.352806,31.264645), 江桥旅馆@(121.352864,31.264759), 玉林宾馆@(121.352901,31.26397), 艾八时尚酒店@(121.352066,31.264029), 香馥湾公寓@(121.355552,31.269674), 奇寓@(121.348892,31.265911), 达森宾馆@(121.351082,31.26218), 云怡宾馆@(121.347297,31.266098), 上海家怡公寓@(121.349443,31.267521)]"
351,金陵海欣大厦,119.0,"[上海世茂皇家艾美酒店@(121.482644,31.240382), 南新雅大酒店@(121.483494,31.240661), 上海24K国际连锁酒店(福州路南京东路步行街店)@(121.486767,31.238558), 上海王宝和大酒店@(121.486978,31.240467), 新世界丽笙大酒店@(121.479515,31.240488), 上海大酒店@(121.488051,31.240908), 古象大酒店@(121.486087,31.240136), 海崙宾馆@(121.487414,31.24151), 上海金外滩宾馆@(121.488566,31.237741), 尖微空间智慧酒店(上海人民广场店)@(121.485595,31.237997), 如家快捷酒店(上海人民广场福州路上海书城店)@(121.487714,31.238412), 老陕客栈@(121.48652,31.2346), 春申江宾馆(浙江中路)@(121.485099,31.241736), 汉庭酒店(上海南京东路书城店)@(121.487864,31.239664), 上海扬子精品酒店@(121.482976,31.239332), 汉庭酒店(南京路步行街中心酒店)@(121.48466,31.242141), 如家快捷酒店(外滩南京路步行街店)@(121.485314,31.242912), 全季酒店(上海外滩南京东路步行街店)@(121.483453,31.241504), 顺风大酒店(西藏中路)@(121.481101,31.242016), 新黄浦酒店公寓@(121.487975,31.234207), 纳兰时尚宾馆@(121.481312,31.243113), 布丁酒店(上海外滩广东路店)@(121.489527,31.23868), 上海微风舍酒店@(121.486061,31.242135), 上海铁道宾馆@(121.482821,31.242844), 途家斯维登精品公寓（南京东路店）@(121.485606,31.241654), 上服假日酒店@(121.482847,31.24124), 上海雅愉精品酒店@(121.487828,31.239782), 汇江假日酒店@(121.486686,31.234392), 7天连锁酒店(上海南京路步行街店)@(121.482797,31.241437), 海友酒店(上海人民广场店)@(121.484572,31.235583), 新世界大酒店@(121.483337,31.243134), 晓驻旅馆@(121.488784,31.240648), 如家商旅酒店@(121.484332,31.242051), 新世界酒店上海黄浦区店@(121.480452,31.240723), 俪晶酒店餐厅@(121.484322,31.239723), 吉泰连锁酒店 （外滩店）@(121.486459,31.238651), 七重天宾馆@(121.485456,31.240804), 豪运大酒店@(121.486393,31.242491), 上海前景小筑酒店人民广场店@(121.487374,31.23796), 上海艾森主题酒店南京东路步行街店@(121.48791,31.23986), 海上小喔连锁酒店@(121.486897,31.234798), MARRIOTT@(121.479928,31.242299), 良丰宾馆@(121.488293,31.235656), 纳兰时尚宾馆南京东路店@(121.483262,31.241228), 财路通旅馆(宁海东路)@(121.487912,31.234622), 上海南京路逍客青年旅舍@(121.485869,31.239489), 上海苏州河畔新闸路地铁口观景房普通公寓分店@(121.487729,31.234735), 前景小筑@(121.486783,31.237844), Central Hotel@(121.48698,31.240289), 紫澜门大酒店@(121.48019,31.240564)]"
352,飞洲时代大厦,21.0,"[上海镇坪智选假日酒店@(121.436999,31.25388), 如家快捷酒店(上海镇坪路地铁站店)@(121.437607,31.254358), 浦江之星酒店@(121.438078,31.259852), 暖暖精品公寓@(121.441899,31.258776), 华油服务中心客房部@(121.443759,31.253285), 0578时尚酒店(光新路店)@(121.438196,31.259537), 宏骅公寓@(121.436885,31.25912), 上海瑜欣公寓@(121.442145,31.259106), 泉泉宾馆@(121.43414,31.257563), 雨润公寓@(121.435379,31.256592), 居家公寓@(121.439389,31.259342), 上海安投连锁公寓(石泉五村店)@(121.435394,31.25847), 上海后来居上公寓镇坪路店@(121.435266,31.256824), 上海万业新阶复式@(121.436288,31.254435), 富力旅馆@(121.442235,31.25877), 上海宁珊公寓@(121.435408,31.257023), 上海驿家公寓@(121.435319,31.256633), 上海兰坊居家宾馆@(121.439375,31.259292), 上海儒之居宾馆@(121.438083,31.259853), 上海安投连锁公寓(交通路店)@(121.44092,31.262235), 上海冰糖的甜蜜空间普通公寓@(121.435302,31.257056)]"
353,江苏路老洋房,25.0,"[上海贝尔特酒店@(121.428,31.224322), 御花园酒店@(121.428216,31.227732), 巴黎春天新世界酒店@(121.4279,31.224701), 汉庭酒店(上海中山公园二店)@(121.430319,31.225032), 上海途家青年旅舍(中山公园店)@(121.421722,31.224358), 上海一夕青年旅舍中山公园店@(121.42174,31.224438), 易里酒店式公寓(长宁路)@(121.426247,31.224732), 万华人才公寓@(121.426224,31.231058), 浦江快捷酒店(上海中山公园店)@(121.428052,31.23003), 上海贝尔特酒店|宾馆@(121.427864,31.224311), 优帕克服务式公寓(凯欣豪苑店)@(121.424096,31.223475), 上海心安即是家酒店式公寓(新时空公寓店)@(121.42371,31.223556), 上海乐行酒店式公寓@(121.423802,31.223531), 上海Hiroom复式公寓长宁路分店@(121.429426,31.227824), 上海时光自助式青年旅舍中山公园店@(121.425598,31.223763), 上海中山公园旁的百年花园老洋房老洋房@(121.42922,31.227546), 上海Hiroom都市设计民宿长宁路分店@(121.429108,31.226298), 上海诗驿民宿中山公园店@(121.429003,31.226595), 上海诗驿外滩全景公寓长宁路分店@(121.429108,31.226298), 上海宜家城市酒店式公寓长宁路店@(121.422021,31.224281), 上海优帕克商旅公寓兆丰嘉园店@(121.4248,31.226355), 上海全家自助式短租公寓(中山公园店)@(121.423499,31.223456), 上海YellowBiue普通公寓长宁支路分店@(121.430069,31.229742), 上海艺舍老洋房长宁路分店@(121.429605,31.225835), 上海中山公园234号线小熊家公寓@(121.428832,31.224742)]"
354,东方大厦,25.0,"[上海浦东假日酒店@(121.535463,31.229042), 通茂大酒店@(121.541951,31.232368), 上海红塔豪华精选酒店@(121.534843,31.229668), 上海中油阳光大酒店@(121.535348,31.228335), 汉庭酒店(东方路店)@(121.535701,31.227843), 上海嘉瑞酒店@(121.54209,31.234512), 缘澳城市酒店@(121.538895,31.228677), 上海中油阳光大酒店-花店@(121.535471,31.228515), 上海ok·home可意居时尚公寓@(121.535419,31.232397), 上海馨亨商务宾馆@(121.533981,31.229175), 大阿福宾馆@(121.536072,31.234726), 新港大厦-服务式公寓@(121.54031,31.233226), 上海怡荷园青年公寓@(121.535336,31.232417), 嘉年CEO服务式公寓酒店（上海陆家嘴店）@(121.535688,31.230736), 上海中海阳光大酒店@(121.536009,31.228803), 上海舍下公寓竹园小区店@(121.539675,31.233692), 上海兴业家园国际金融家酒店公寓@(121.539224,31.228567), 上海可儿poppy普通公寓东方路分店@(121.534663,31.231314), 上海柚子民宿世纪大道店@(121.539168,31.234555), 上海Anna安娜民宿分店@(121.535346,31.230834), 上海魔都行者驿站香榭丽花园店@(121.542301,31.232933), 上海爱上租房生活酒店式公寓@(121.53901,31.22873), 上海优乐家自助服务公寓世纪大道店@(121.539209,31.228573), 上海全家自助式短租公寓(陆家嘴店)@(121.53912,31.228579), 上海陆家嘴商贸圈二室一厅高级公寓分店@(121.536837,31.234889)]"
355,高登金融大厦,64.0,"[上海威斯汀大饭店@(121.493497,31.238155), 上海外滩华尔道夫酒店@(121.496318,31.239236), 如家快捷酒店(上海外滩中心店)@(121.493286,31.239554), 桔子酒店精选@(121.498202,31.234873), 曼哈顿商务酒店(河南南路店)@(121.49346,31.235356), 汉庭酒店(上海外滩江西中路店)@(121.492985,31.243254), 海上小喔连锁酒店@(121.494673,31.241222), 宾龙商务酒店@(121.494939,31.240182), 富驿时尚酒店(南京东路店)@(121.491754,31.239954), 星程酒店(上海外滩店)@(121.493647,31.242311), 青旅国际酒店@(121.492164,31.242574), 景莱酒店@(121.494682,31.241136), 宿适精致酒店(上海外滩豫园店)@(121.495667,31.237994), 宜兰贵斯精品酒店(广东路店)@(121.494837,31.24001), 外滩八号艺术酒店@(121.497738,31.238319), 99旅馆(上海外滩no.1)@(121.495291,31.236859), 船长青年酒店（上海福州路店）@(121.496047,31.241004), 海友良品酒店(上海外滩福州路店)@(121.494701,31.24105), 星程创业酒店(延安东路店)@(121.495691,31.238297), 上海永星主题精品酒店@(121.492373,31.23951), 汉庭酒店(上海外滩延安东路店)@(121.497075,31.237842), 东方商旅精品酒店@(121.499492,31.237354), 达灵宾馆(汉口路)@(121.494363,31.242362), 上海极客家休闲旅(咖住宿店)@(121.497428,31.237179), 上海伊家乐旅馆@(121.492107,31.239631), 桐福旅馆@(121.491825,31.240445), 吉泰酒店(上海南京路外滩中心店)@(121.491907,31.239693), 心馨宾馆@(121.496212,31.237409), 金陵旅馆@(121.496615,31.236728), 上海皓江旅馆@(121.496109,31.240435), 维拉斯酒店@(121.491841,31.238729), 华硕酒店@(121.496032,31.238689), 上海外滩老洋房@(121.49627,31.241056), 上海潮宿allove15号公寓外滩福州路店@(121.494785,31.240828), 上海外滩之家江西中路店@(121.494528,31.240545), 上海天使海滩度假村@(121.495971,31.237949), 沪广招待所@(121.491945,31.240872), EIGHT ART HOTEL艺术酒店@(121.497078,31.237874), 上海外滩市联酒店公寓@(121.496723,31.241115), 金门路2号公寓@(121.492808,31.235267), 上海黄欣招待所@(121.493902,31.241241), 上海海派石库门民宿@(121.492272,31.239327), 上海黄埔广东路酒店公寓福州路分店@(121.494402,31.240536), 一鸣旅馆@(121.491957,31.235842), 上海文峰丽舍家庭旅馆福州路店@(121.496609,31.2411), 上海selene的绿野仙踪老洋房@(121.494399,31.240508), 上海威斯汀大饭店-行政楼@(121.493381,31.238126), 上海桐花里弄普通公寓金陵东路分店@(121.498794,31.237264), 上海外滩老洋房-ALLOVEⅥ号公寓@(121.497536,31.237581), 外滩华尔道夫酒店 沙龙@(121.496682,31.239745)]"
356,上海世和商务中心,5.0,"[上海万和昊美艺术酒店@(121.633034,31.217718), 素居服务式公寓（上海新国际博览中心张江店）@(121.633073,31.21632), 万和昊美艺术酒店-宴会厅@(121.634048,31.217215), 上海果丁酒店式公寓@(121.632757,31.216091), 上海素居民宿祖冲之路分店@(121.63272,31.216165)]"
357,50智慧产业科技园,25.0,"[江苏饭店@(121.419025,31.251797), 锦江之星酒店(武宁店)@(121.426179,31.248397), 汉庭酒店(上海武宁路酒店)@(121.424917,31.249872), 万里路连锁酒店(上海武宁店)@(121.428592,31.247229), 上海橙子酒店兰田店@(121.428591,31.251299), 德联宾馆@(121.426917,31.247445), 聯合大厦@(121.426918,31.24744), 优家青年创业社区上海武宁路社区@(121.422599,31.248727), 普宁饭店旅馆@(121.424597,31.249054), 7天酒店上海武宁路店@(121.425007,31.249678), 宁新招待所@(121.428047,31.246753), 民望酒店@(121.421,31.250649), 上海创加人才公寓@(121.42277,31.249047), 上海市测绘院-招待所@(121.423681,31.249118), 上海青岛市政府驻办事处招待所@(121.420244,31.253154), 上海电子部第五十研究所招待所@(121.423212,31.249539), 兰田招待所@(121.428331,31.251281), 上海小小的小小房间普通公寓石泉路分店@(121.426668,31.253961), 上海青田公寓兰溪店@(121.420165,31.245331), 上海悦馨大酒店@(121.420561,31.251311), 久缘坊酒店@(121.425595,31.247101), 青田会馆·公寓(陆家宅店)@(121.428194,31.249947), 上海中宁大楼旅馆@(121.428473,31.249028), 上海伟龙客房部@(121.421245,31.254025), 上海车站公寓@(121.419005,31.250932)]"
358,城开国际大厦,39.0,"[上海西藏大厦-万怡酒店@(121.441032,31.19868), 上海斯波特大酒店@(121.441939,31.195662), 锦江之星酒店(上海徐家汇交大店)@(121.438425,31.201088), 如家快捷酒店(上海徐家汇交通大学宜山路店)@(121.435696,31.195338), 如家快捷酒店(上海徐家汇虹桥路港汇广场店)@(121.437048,31.19899), 汉庭酒店(徐家汇交大店)@(121.434778,31.201098), 格林豪泰酒店(上海市徐汇区徐家汇宜山路地铁站快捷酒店)@(121.433083,31.195162), 99宾馆徐汇交大店@(121.437549,31.201044), 乐宜时尚宾馆@(121.437398,31.201061), 吉泰酒店@(121.437255,31.196044), 信州宾馆@(121.435854,31.200166), 魔方公寓(交通大学店)@(121.434245,31.202107), 上海源涞国际服务式公寓东方曼哈顿12号602@(121.439671,31.196905), 上海烟草集团名烟名酒店(徐家汇景园北)@(121.433936,31.195968), 番禺招待所@(121.433734,31.204326), 上海源涞国际酒店式公寓(东方曼哈顿店)@(121.439593,31.198399), 乐峰招待所@(121.436852,31.200329), 上海优佳酒店公寓@(121.433907,31.199119), 上海果寓普通公寓@(121.439872,31.197302), 上海源涞国际酒店式公寓(名仕苑帝庭阁店)@(121.440691,31.202498), 帝景阁@(121.441818,31.203137), 上海心安即是家酒店式公寓(徐家汇店)@(121.437758,31.201122), 上海宜家城市酒店式公寓虹桥路店@(121.432615,31.200064), 源涞国际东方曼哈顿5-1703@(121.440326,31.198045), 上海幸福里普通公寓@(121.439652,31.20232), 上海徐家汇慵懒公寓@(121.434835,31.204311), 上海后来居上家庭公寓徐虹北路分店@(121.436177,31.19846), 99宾馆网吧@(121.437398,31.201061), 上海徐家汇源普通公寓@(121.439068,31.195961), 上海欣欣公寓@(121.439369,31.196213), 上海光大之家普通公寓南丹路分店@(121.437817,31.196561), 上海蔚蓝天空普通公寓@(121.442576,31.203395), 优帕克商旅公寓（上海名仕苑店）@(121.441643,31.203248), 应届生旅社@(121.437991,31.199149), 上海LULLABY眠宿普通公寓番禺路分店@(121.434837,31.204313), 上海风雅小憩屋普通公寓@(121.442409,31.203708), 上海交通大学浪漫一居室普通公寓@(121.436648,31.202223), 上海鹿驻民宿南丹路分店@(121.436743,31.196402), 上海徐家汇地铁边的房间普通公寓@(121.434578,31.196029)]"
359,圣爱广场,58.0,"[上海建国宾馆@(121.444539,31.19603), 上海天平宾馆@(121.445695,31.203774), 上海西藏大厦-万怡酒店@(121.441032,31.19868), 新东亚酒店@(121.445769,31.195236), 金时代顺风大酒店@(121.443852,31.203404), 上海斯波特大酒店@(121.441939,31.195662), 锦江之星酒店(上海徐家汇交大店)@(121.438425,31.201088), 上海礼和酒店@(121.446522,31.195525), 全季酒店(上海徐家汇中心店)@(121.448389,31.200961), 上海源涞国际酒店式公寓福源汇居@(121.447536,31.195177), 顺风美心大酒店@(121.443852,31.203404), 帝景苑酒店公寓@(121.448689,31.20155), 上海徐家汇实业酒店@(121.444411,31.198903), 天科商务宾馆@(121.44785,31.196659), 海天公寓@(121.448143,31.197769), 上海源涞国际服务式公寓东方曼哈顿12号602@(121.439671,31.196905), 上海今天我的家普通公寓肇嘉浜路店@(121.448447,31.200607), 上海源涞国际酒店式公寓(东方曼哈顿店)@(121.439593,31.198399), 上海玛耘酒店式公寓尊园店@(121.446288,31.197685), 喜来登(太平洋百货)@(121.445198,31.201472), 上海煤科招待所@(121.447639,31.20036), 上海果寓普通公寓@(121.439872,31.197302), 上海源涞国际酒店式公寓(名仕苑帝庭阁店)@(121.440691,31.202498), 帝景阁@(121.441818,31.203137), 上海法租界钢琴房公寓@(121.445528,31.197885), 源涞国际酒店（上海莱诗邸店）@(121.444637,31.19578), 上海天平宾馆-乾元厅@(121.445694,31.203773), 源涞国际酒店式公寓(福源汇居)@(121.447748,31.195627), 上海myfriend普通公寓天钥桥路380弄分店@(121.444913,31.194937), 上海伊轩星缘公寓@(121.443481,31.199438), 源涞国际酒店（上海福源汇居店）@(121.44736,31.19549), 源涞国际东方曼哈顿5-1703@(121.440326,31.198045), 梵舍民宿（上海徐家汇店)@(121.445897,31.203141), 上海幸福里普通公寓@(121.439652,31.20232), 上海玛耘家庭公寓(亚都商务楼店)@(121.44492,31.19488), 上海精装温馨公寓天钥桥路分店@(121.446954,31.197156), 上海忆倍居服务公寓(徐汇二店)@(121.44885,31.19594), 航空招待所@(121.446399,31.198227), 上海徐家汇源普通公寓@(121.439068,31.195961), 上海伊美民宿公寓南丹东路店@(121.44478,31.194902), 上海桐花里弄普通公寓肇嘉浜路分店@(121.448594,31.200609), 上海欣欣公寓@(121.439369,31.196213), 泽众优然居服务式公寓（上海国际名园店）@(121.444956,31.19511), 上海在路上酒店式公寓@(121.448868,31.197356), 上海租家酒店式公寓天钥桥路店@(121.44783,31.199782), 上海浪漫电动圆床房普通公寓天钥桥路分店@(121.447909,31.200305), 上海蔚蓝天空普通公寓@(121.442576,31.203395), 上海悠租公寓福源汇居店@(121.447615,31.195172), 晟曜行服务式公寓(亚都国际名园店)@(121.447051,31.195107), 优帕克商旅公寓（上海名仕苑店）@(121.441643,31.203248)]"
